?place	?placeLabel
<http://www.wikidata.org/entity/Q12343904>	"Viby Sjælland Station"@da
<http://www.wikidata.org/entity/Q12343913>	"Victoria Street Station (Vestjylland)"@da
<http://www.wikidata.org/entity/Q12343914>	"Vidar Skolen"@da
<http://www.wikidata.org/entity/Q12343916>	"Videbæk"@da
<http://www.wikidata.org/entity/Q12343926>	"Vigerslev Kirke (Københavns Kommune)"@da
<http://www.wikidata.org/entity/Q12343970>	"Vilhelm Kiers Kollegium"@da
<http://www.wikidata.org/entity/Q12343983>	"Villa Marina (Nysted)"@da
<http://www.wikidata.org/entity/Q12343986>	"Villestrup Å"@da
<http://www.wikidata.org/entity/Q12343987>	"Villingerød Kirke"@da
<http://www.wikidata.org/entity/Q12343992>	"Vindbyholt"@da
<http://www.wikidata.org/entity/Q12343993>	"Vindeholme"@da
<http://www.wikidata.org/entity/Q12343995>	"Vindblæs Kirke (Vesthimmerlands Kommune)"@da
<http://www.wikidata.org/entity/Q12343997>	"Vinderup Bibliotek"@da
<http://www.wikidata.org/entity/Q12343999>	"Vinderup Station"@da
<http://www.wikidata.org/entity/Q12344002>	"Vindø (Hobro)"@da
<http://www.wikidata.org/entity/Q12344004>	"Vindmøllerne ved Avedøre Holme"@da
<http://www.wikidata.org/entity/Q12344008>	"Vinstrup (Næstved Kommune)"@da
<http://www.wikidata.org/entity/Q12344015>	"Virklund Kirke"@da
<http://www.wikidata.org/entity/Q12344020>	"Virksunddæmningen"@da
<http://www.wikidata.org/entity/Q12344023>	"Virum Stadion"@da
<http://www.wikidata.org/entity/Q12344027>	"Viskinge Kirke"@da
<http://www.wikidata.org/entity/Q12344030>	"Vitved Kirke"@da
<http://www.wikidata.org/entity/Q12344031>	"Vitus Bering Danmark"@da
<http://www.wikidata.org/entity/Q12344037>	"Voer Herred"@da
<http://www.wikidata.org/entity/Q12344039>	"Vodroffsvej"@da
<http://www.wikidata.org/entity/Q12344040>	"Voer (Norddjurs Kommune)"@da
<http://www.wikidata.org/entity/Q12344041>	"Vognserup"@da
<http://www.wikidata.org/entity/Q12344042>	"Vojens Kirke"@da
<http://www.wikidata.org/entity/Q12344045>	"Vojens Skøjtehal"@da
<http://www.wikidata.org/entity/Q12344049>	"Voldparkens Skole"@da
<http://www.wikidata.org/entity/Q12344053>	"Vollerup Station"@da
<http://www.wikidata.org/entity/Q12344058>	"Vollsmose Kirke"@da
<http://www.wikidata.org/entity/Q12344059>	"Volsted Kirke"@da
<http://www.wikidata.org/entity/Q12344060>	"Volstrup Kirke"@da
<http://www.wikidata.org/entity/Q12344062>	"Volstrup (Rørbæk Sogn)"@da
<http://www.wikidata.org/entity/Q12344065>	"Vonsild Sogneskole"@da
<http://www.wikidata.org/entity/Q12344066>	"Vonsild"@da
<http://www.wikidata.org/entity/Q12344068>	"Vorbasse Krigshavn"@da
<http://www.wikidata.org/entity/Q12344069>	"Vor Frelsers Kirke (Aalborg)"@da
<http://www.wikidata.org/entity/Q12344070>	"Vor Frelsers Kirke (Vejle Kommune)"@da
<http://www.wikidata.org/entity/Q12344072>	"Vordingborg Kaserne"@da
<http://www.wikidata.org/entity/Q12344074>	"Vordingborggade"@da
<http://www.wikidata.org/entity/Q12344075>	"Vordingborg Seminarium"@da
<http://www.wikidata.org/entity/Q12344077>	"Vrads"@da
<http://www.wikidata.org/entity/Q12344078>	"VoxHall"@da
<http://www.wikidata.org/entity/Q12344079>	"Voss (virksomhed)"@da
<http://www.wikidata.org/entity/Q12344080>	"Vorupør Kirke"@da
<http://www.wikidata.org/entity/Q12344081>	"Vrensted Kirke"@da
<http://www.wikidata.org/entity/Q12344082>	"Vrå Højskole"@da
<http://www.wikidata.org/entity/Q12344083>	"Vrads Sande"@da
<http://www.wikidata.org/entity/Q12344084>	"Vrist Station"@da
<http://www.wikidata.org/entity/Q12344085>	"Vridsløselille"@da
<http://www.wikidata.org/entity/Q12344086>	"Våbensted"@da
<http://www.wikidata.org/entity/Q12344087>	"Vrå Station"@da
<http://www.wikidata.org/entity/Q12344098>	"Værløse Stadion"@da
<http://www.wikidata.org/entity/Q12344099>	"Værløse Svømmehal"@da
<http://www.wikidata.org/entity/Q12344100>	"Værløse Kirke"@da
<http://www.wikidata.org/entity/Q12336207>	"Snejbjerg Kirke"@da
<http://www.wikidata.org/entity/Q12336211>	"Snekkerstenhallen"@da
<http://www.wikidata.org/entity/Q12336216>	"Snesere Kirke"@da
<http://www.wikidata.org/entity/Q12336217>	"Sneum Kirke"@da
<http://www.wikidata.org/entity/Q12336218>	"Snestrup"@da
<http://www.wikidata.org/entity/Q12336218>	"Snestrup"@da
<http://www.wikidata.org/entity/Q12336222>	"Snoegen"@da
<http://www.wikidata.org/entity/Q12336223>	"Snoldelev Kirke"@da
<http://www.wikidata.org/entity/Q12336224>	"Snubbekorset"@da
<http://www.wikidata.org/entity/Q12336225>	"Snostrup Kirke"@da
<http://www.wikidata.org/entity/Q12336238>	"Snæbum Sø"@da
<http://www.wikidata.org/entity/Q12336239>	"Snøde Kirke"@da
<http://www.wikidata.org/entity/Q12336302>	"Sofiedal (Terslev Sogn)"@da
<http://www.wikidata.org/entity/Q12336303>	"Sofiegården"@da
<http://www.wikidata.org/entity/Q12336317>	"Sohngårdsholm"@da
<http://www.wikidata.org/entity/Q12336329>	"Solbjerg (Rebild Kommune)"@da
<http://www.wikidata.org/entity/Q12336332>	"Solbjerg Engsø"@da
<http://www.wikidata.org/entity/Q12336333>	"Solbjerg Parkkirkegård"@da
<http://www.wikidata.org/entity/Q12336334>	"Solbjerg Plantage"@da
<http://www.wikidata.org/entity/Q12336337>	"Solbjerg Station (Himmerland)"@da
<http://www.wikidata.org/entity/Q12336338>	"Solbjerg Stationsby"@da
<http://www.wikidata.org/entity/Q12336339>	"Solbjerggård"@da
<http://www.wikidata.org/entity/Q12336347>	"Soldenfeldts Stiftelse"@da
<http://www.wikidata.org/entity/Q12336362>	"Solkær Enge"@da
<http://www.wikidata.org/entity/Q12336363>	"Solofabrikken"@da
<http://www.wikidata.org/entity/Q12336371>	"Solrød Gymnasium"@da
<http://www.wikidata.org/entity/Q12336374>	"Solrød Kirke"@da
<http://www.wikidata.org/entity/Q12336375>	"Solrød Landsby"@da
<http://www.wikidata.org/entity/Q12336376>	"Solrød Strandkirke"@da
<http://www.wikidata.org/entity/Q12336377>	"Solsbæk"@da
<http://www.wikidata.org/entity/Q12336409>	"Sommerland Sjælland"@da
<http://www.wikidata.org/entity/Q12336410>	"Sommerland Sjælland Station"@da
<http://www.wikidata.org/entity/Q12336411>	"Sommerland Syd"@da
<http://www.wikidata.org/entity/Q12336433>	"Sonnerup Kirke"@da
<http://www.wikidata.org/entity/Q12336434>	"Sonnerup Kro"@da
<http://www.wikidata.org/entity/Q12336435>	"Sonnerupgård"@da
<http://www.wikidata.org/entity/Q12336436>	"Sonnerup Skov"@da
<http://www.wikidata.org/entity/Q12336465>	"Sophienborg"@da
<http://www.wikidata.org/entity/Q12336466>	"Sophienberg Slot"@da
<http://www.wikidata.org/entity/Q12336467>	"Sophiendal"@da
<http://www.wikidata.org/entity/Q12336468>	"Sophiendal (Utterslev Sogn)"@da
<http://www.wikidata.org/entity/Q12336490>	"Sorgenfri Kirke"@da
<http://www.wikidata.org/entity/Q12336506>	"Sortebakkeskolen"@da
<http://www.wikidata.org/entity/Q12336508>	"Sortedam Dossering"@da
<http://www.wikidata.org/entity/Q12336509>	"Sortebrødre Torv"@da
<http://www.wikidata.org/entity/Q12336511>	"Sortedam Gymnasium"@da
<http://www.wikidata.org/entity/Q12336524>	"Sorø Bibliotek"@da
<http://www.wikidata.org/entity/Q12336526>	"Sorø Bystation"@da
<http://www.wikidata.org/entity/Q12336528>	"Sostrup Slot"@da
<http://www.wikidata.org/entity/Q12336529>	"Sottrup Kirke"@da
<http://www.wikidata.org/entity/Q12336531>	"Sottrupskov"@da
<http://www.wikidata.org/entity/Q12336541>	"Soundvenue"@da
<http://www.wikidata.org/entity/Q12336566>	"Spandet Kirke"@da
<http://www.wikidata.org/entity/Q12336568>	"Spang Station"@da
<http://www.wikidata.org/entity/Q12336570>	"Spangsbjerg (Esbjerg)"@da
<http://www.wikidata.org/entity/Q12336571>	"Spangsbjerg Station"@da
<http://www.wikidata.org/entity/Q12336573>	"Spanien (gade)"@da
<http://www.wikidata.org/entity/Q12336579>	"Sparbank Arena i Skive"@da
<http://www.wikidata.org/entity/Q12336593>	"Sparekassen Thy Arena"@da
<http://www.wikidata.org/entity/Q12336597>	"Sparresholm"@da
<http://www.wikidata.org/entity/Q12336598>	"Sparretorn"@da
<http://www.wikidata.org/entity/Q12336599>	"Sparta Hallen"@da
<http://www.wikidata.org/entity/Q12336637>	"Spejlsby"@da
<http://www.wikidata.org/entity/Q12336645>	"Spentrup-stenen 1"@da
<http://www.wikidata.org/entity/Q12336670>	"Spilmuseet"@da
<http://www.wikidata.org/entity/Q12336687>	"Spjellerup Kirke"@da
<http://www.wikidata.org/entity/Q12336716>	"Sportscenter Herning"@da
<http://www.wikidata.org/entity/Q12336723>	"Sporup"@da
<http://www.wikidata.org/entity/Q12336725>	"Sporup-stenen"@da
<http://www.wikidata.org/entity/Q12336726>	"Sporup Kirke"@da
<http://www.wikidata.org/entity/Q12336758>	"Sprogø Fyr"@da
<http://www.wikidata.org/entity/Q12336762>	"Sprove"@da
<http://www.wikidata.org/entity/Q12336790>	"Spørring Kirke"@da
<http://www.wikidata.org/entity/Q12336791>	"Spørring"@da
<http://www.wikidata.org/entity/Q12336792>	"Spøttrup (Skive Kommune)"@da
<http://www.wikidata.org/entity/Q12336794>	"St. Enders Kapel"@da
<http://www.wikidata.org/entity/Q12336796>	"St. Merløse Station"@da
<http://www.wikidata.org/entity/Q12336797>	"St. Musse"@da
<http://www.wikidata.org/entity/Q12336802>	"Stadager Kirke"@da
<http://www.wikidata.org/entity/Q12336808>	"Stae Mark"@da
<http://www.wikidata.org/entity/Q12336813>	"Stagstrup"@da
<http://www.wikidata.org/entity/Q12336816>	"Staldgården"@da
<http://www.wikidata.org/entity/Q12336849>	"Stamhuset Vestervig Kloster"@da
<http://www.wikidata.org/entity/Q12336865>	"Stanghede"@da
<http://www.wikidata.org/entity/Q12336880>	"Starreklinte Station"@da
<http://www.wikidata.org/entity/Q12336886>	"Starup-stenen"@da
<http://www.wikidata.org/entity/Q12336888>	"Starup (Haderslev Kommune)"@da
<http://www.wikidata.org/entity/Q12336899>	"Statens It"@da
<http://www.wikidata.org/entity/Q12336926>	"Statsfængslet Møgelkær"@da
<http://www.wikidata.org/entity/Q12336941>	"Statsprøveanstalten"@da
<http://www.wikidata.org/entity/Q12336952>	"Staurby"@da
<http://www.wikidata.org/entity/Q12336955>	"Stavis Å"@da
<http://www.wikidata.org/entity/Q12336958>	"Stavnsholtkirken"@da
<http://www.wikidata.org/entity/Q12337045>	"Stefansgade"@da
<http://www.wikidata.org/entity/Q12337061>	"Stege Bugt"@da
<http://www.wikidata.org/entity/Q12337062>	"Stege Kirke"@da
<http://www.wikidata.org/entity/Q12337063>	"Stege Nor"@da
<http://www.wikidata.org/entity/Q12337094>	"Stenaldercentret"@da
<http://www.wikidata.org/entity/Q12337095>	"Stenagergård"@da
<http://www.wikidata.org/entity/Q12337096>	"Stenaldervej Kollegiet"@da
<http://www.wikidata.org/entity/Q12340523>	"Vandkær (Sejerø Sogn)"@da
<http://www.wikidata.org/entity/Q12340524>	"Vandkunsten"@da
<http://www.wikidata.org/entity/Q12340530>	"Vandplan 1.3 Mariager Fjord"@da
<http://www.wikidata.org/entity/Q12340541>	"Vandtårnene på Baunehøj"@da
<http://www.wikidata.org/entity/Q12340542>	"Vandtårnet i Tyrsted"@da
<http://www.wikidata.org/entity/Q12340543>	"Vandtårnet på Sjællandsvej"@da
<http://www.wikidata.org/entity/Q12340544>	"Vandtårnet på Mosevej"@da
<http://www.wikidata.org/entity/Q12340545>	"Vandtårnet på Hadsundvej"@da
<http://www.wikidata.org/entity/Q12340546>	"Vandtårnet på Nørremarken"@da
<http://www.wikidata.org/entity/Q12340547>	"Vandtårnet på Søndermarken"@da
<http://www.wikidata.org/entity/Q12340548>	"Vandtårnet ved Ringgadebroen"@da
<http://www.wikidata.org/entity/Q12340549>	"Vandværksskoven"@da
<http://www.wikidata.org/entity/Q12340551>	"Vandtårnet ved Sorø Station"@da
<http://www.wikidata.org/entity/Q12340553>	"Vang Hovedgård"@da
<http://www.wikidata.org/entity/Q12340555>	"Vangede Batteri"@da
<http://www.wikidata.org/entity/Q12340558>	"Vangen (Understed Sogn)"@da
<http://www.wikidata.org/entity/Q12340566>	"Vantore Kirke"@da
<http://www.wikidata.org/entity/Q12340567>	"Varde Bibliotek"@da
<http://www.wikidata.org/entity/Q12340572>	"Varde Kaserne"@da
<http://www.wikidata.org/entity/Q12340573>	"Varde Friluftsscene"@da
<http://www.wikidata.org/entity/Q12340575>	"Varde Kaserne Station"@da
<http://www.wikidata.org/entity/Q12340576>	"Varde Vest Station"@da
<http://www.wikidata.org/entity/Q12340578>	"Varde Nord Station"@da
<http://www.wikidata.org/entity/Q12340580>	"Vardegård"@da
<http://www.wikidata.org/entity/Q12340588>	"Varpelev Station"@da
<http://www.wikidata.org/entity/Q12340589>	"Varna Palæet"@da
<http://www.wikidata.org/entity/Q12340590>	"Vasbygade"@da
<http://www.wikidata.org/entity/Q12340597>	"Veddum Station"@da
<http://www.wikidata.org/entity/Q12340599>	"Vedersø"@da
<http://www.wikidata.org/entity/Q12340600>	"Vedbækbunkeren"@da
<http://www.wikidata.org/entity/Q12340604>	"Vedsø"@da
<http://www.wikidata.org/entity/Q12340605>	"Vedtofte Kirke"@da
<http://www.wikidata.org/entity/Q12340608>	"Vega (København)"@da
<http://www.wikidata.org/entity/Q12340618>	"Vejen Gymnasium og HF"@da
<http://www.wikidata.org/entity/Q12340620>	"Vejers Strand"@da
<http://www.wikidata.org/entity/Q12340624>	"Vejlby (Middelfart Kommune)"@da
<http://www.wikidata.org/entity/Q12340625>	"Vejlby (Norddjurs Kommune, tidligere Grenaa Kommune)"@da
<http://www.wikidata.org/entity/Q12340626>	"Vejlby/Risskov Centret"@da
<http://www.wikidata.org/entity/Q12340628>	"Vejlby Kirke (Aarhus)"@da
<http://www.wikidata.org/entity/Q12340629>	"Vejlby Kirke (Norddjurs Kommune, tidligere Rougsø Kommune)"@da
<http://www.wikidata.org/entity/Q12340630>	"Vejlby Nord Station"@da
<http://www.wikidata.org/entity/Q12340634>	"Vejle Adventkirke"@da
<http://www.wikidata.org/entity/Q12340638>	"Vejle Bryghus"@da
<http://www.wikidata.org/entity/Q12340641>	"Vejle Friskole"@da
<http://www.wikidata.org/entity/Q12340642>	"Vejle Kirke"@da
<http://www.wikidata.org/entity/Q12340643>	"Vejle Metodistkirke"@da
<http://www.wikidata.org/entity/Q12340645>	"Vejle Sygehus Station"@da
<http://www.wikidata.org/entity/Q12340646>	"Vejle Rådhus"@da
<http://www.wikidata.org/entity/Q12340649>	"Vejlefjordskolen"@da
<http://www.wikidata.org/entity/Q12340651>	"Vejlen/Ulvedyb"@da
<http://www.wikidata.org/entity/Q12340654>	"Vejlen (Aalborg Kommune)"@da
<http://www.wikidata.org/entity/Q12340655>	"Vejlesø Kanal"@da
<http://www.wikidata.org/entity/Q12340657>	"Vejlevej (Fredericia)"@da
<http://www.wikidata.org/entity/Q12340658>	"Vejleå Kirke"@da
<http://www.wikidata.org/entity/Q12340660>	"Vejlø Kirke"@da
<http://www.wikidata.org/entity/Q12340664>	"Vejrum Kirke (Viborg Kommune)"@da
<http://www.wikidata.org/entity/Q12340665>	"Vejrup Kirke"@da
<http://www.wikidata.org/entity/Q12340667>	"Vejrupgård"@da
<http://www.wikidata.org/entity/Q12340669>	"Vejstrup Valgmenighedskirke"@da
<http://www.wikidata.org/entity/Q12340670>	"Vejstrup Kirke (Svendborg Kommune)"@da
<http://www.wikidata.org/entity/Q12340672>	"Vejrø (Kattegat)"@da
<http://www.wikidata.org/entity/Q12340674>	"Vejstrupgård"@da
<http://www.wikidata.org/entity/Q12340676>	"Veksø Kirke"@da
<http://www.wikidata.org/entity/Q12340678>	"Veksø Slot"@da
<http://www.wikidata.org/entity/Q12340690>	"Vellev Kirke"@da
<http://www.wikidata.org/entity/Q12340694>	"Vendsyssel Historiske Museum"@da
<http://www.wikidata.org/entity/Q12340696>	"Vendsyssel Kunstmuseum"@da
<http://www.wikidata.org/entity/Q12340699>	"Vendsyssel Teater"@da
<http://www.wikidata.org/entity/Q12340700>	"Veng Kirke"@da
<http://www.wikidata.org/entity/Q12340702>	"Vengeancegrunden"@da
<http://www.wikidata.org/entity/Q12340703>	"Vennemindevej"@da
<http://www.wikidata.org/entity/Q12340706>	"Vensholm"@da
<http://www.wikidata.org/entity/Q12340707>	"Vennerslund"@da
<http://www.wikidata.org/entity/Q12340712>	"Vented Mølle"@da
<http://www.wikidata.org/entity/Q12340717>	"Venø Bugt"@da
<http://www.wikidata.org/entity/Q12340719>	"Venø Kirke"@da
<http://www.wikidata.org/entity/Q12340735>	"Vermundsgade (København)"@da
<http://www.wikidata.org/entity/Q12340739>	"Verninge Kirke"@da
<http://www.wikidata.org/entity/Q12340743>	"Vessø"@da
<http://www.wikidata.org/entity/Q12340744>	"Verup"@da
<http://www.wikidata.org/entity/Q12340745>	"Vest Stadil Fjord"@da
<http://www.wikidata.org/entity/Q12340749>	"Vestbjerg Skole"@da
<http://www.wikidata.org/entity/Q12340750>	"Vestbirk Sø"@da
<http://www.wikidata.org/entity/Q12340751>	"Vestbirk Kraftværk"@da
<http://www.wikidata.org/entity/Q12340755>	"Vestenskov"@da
<http://www.wikidata.org/entity/Q12340756>	"Vester Halne"@da
<http://www.wikidata.org/entity/Q12340757>	"Vester Farimagsgade"@da
<http://www.wikidata.org/entity/Q12340758>	"Vester Hassing Enge"@da
<http://www.wikidata.org/entity/Q12340761>	"Vester Hedekrog"@da
<http://www.wikidata.org/entity/Q12340762>	"Vester Hjermitslev Kirke"@da
<http://www.wikidata.org/entity/Q12340764>	"Vester Lyby"@da
<http://www.wikidata.org/entity/Q12340765>	"Vester Nebel Kirke (Esbjerg Kommune)"@da
<http://www.wikidata.org/entity/Q12340766>	"Vester Nordlunde"@da
<http://www.wikidata.org/entity/Q12340767>	"Vester Nejsig"@da
<http://www.wikidata.org/entity/Q12340768>	"Vester Skerninge Kirke"@da
<http://www.wikidata.org/entity/Q12340769>	"Vester Tørslev-stenen"@da
<http://www.wikidata.org/entity/Q12340770>	"Vester Ulslev"@da
<http://www.wikidata.org/entity/Q12340771>	"Vester Vandet Kirke"@da
<http://www.wikidata.org/entity/Q12340772>	"Vester Ulslev Brugsforening"@da
<http://www.wikidata.org/entity/Q12340773>	"Vester Vedsted Kirke"@da
<http://www.wikidata.org/entity/Q12324358>	"Levins Gård"@da
<http://www.wikidata.org/entity/Q12324389>	"Lidsø"@da
<http://www.wikidata.org/entity/Q12324390>	"Lidtgodthuse"@da
<http://www.wikidata.org/entity/Q12324396>	"Lien (Hanherred)"@da
<http://www.wikidata.org/entity/Q12324397>	"Lien (Skallerup)"@da
<http://www.wikidata.org/entity/Q12324420>	"Ligstenen"@da
<http://www.wikidata.org/entity/Q12324424>	"Lihme Kirke"@da
<http://www.wikidata.org/entity/Q12324426>	"Lihmes Gård"@da
<http://www.wikidata.org/entity/Q12324428>	"Lilballe"@da
<http://www.wikidata.org/entity/Q12324436>	"Lille Amalienborg (Dag Hammarskjölds Allé)"@da
<http://www.wikidata.org/entity/Q12324438>	"Lille Bissinge"@da
<http://www.wikidata.org/entity/Q12324439>	"Lille Arden"@da
<http://www.wikidata.org/entity/Q12324440>	"Lille Blåkilde"@da
<http://www.wikidata.org/entity/Q12324441>	"Lille Frigård"@da
<http://www.wikidata.org/entity/Q12324442>	"Lille Egholm"@da
<http://www.wikidata.org/entity/Q12324444>	"Lille Grandløse"@da
<http://www.wikidata.org/entity/Q12324446>	"Lille Heddinge Kirke"@da
<http://www.wikidata.org/entity/Q12324454>	"Lille Restrup"@da
<http://www.wikidata.org/entity/Q12324455>	"Lille Rise"@da
<http://www.wikidata.org/entity/Q12324456>	"Lille Skensved Station"@da
<http://www.wikidata.org/entity/Q12324457>	"Lille Stokkeby"@da
<http://www.wikidata.org/entity/Q12324459>	"Lille Torøje"@da
<http://www.wikidata.org/entity/Q12324460>	"Lille Triangel"@da
<http://www.wikidata.org/entity/Q12324468>	"Lillebrænde Kirke"@da
<http://www.wikidata.org/entity/Q12324469>	"Lillebrænde"@da
<http://www.wikidata.org/entity/Q12324472>	"Lillegrund"@da
<http://www.wikidata.org/entity/Q12324473>	"Lilleheden Station"@da
<http://www.wikidata.org/entity/Q12324477>	"Lillemose (Sæby Sogn)"@da
<http://www.wikidata.org/entity/Q12324479>	"Lillerup"@da
<http://www.wikidata.org/entity/Q12324480>	"Lillering"@da
<http://www.wikidata.org/entity/Q12324481>	"Lillerød Kirke"@da
<http://www.wikidata.org/entity/Q12324484>	"Lillevorde"@da
<http://www.wikidata.org/entity/Q12324488>	"Lilleø (Sydfynske Øhav)"@da
<http://www.wikidata.org/entity/Q12324493>	"Lilliendal"@da
<http://www.wikidata.org/entity/Q12324498>	"Lime Kirke"@da
<http://www.wikidata.org/entity/Q12324499>	"Limfabrikken"@da
<http://www.wikidata.org/entity/Q12324508>	"Limfjordsmuseet"@da
<http://www.wikidata.org/entity/Q12324512>	"Lind (Herning)"@da
<http://www.wikidata.org/entity/Q12324514>	"Lind Skole"@da
<http://www.wikidata.org/entity/Q12324523>	"Linddalene"@da
<http://www.wikidata.org/entity/Q12324524>	"Lindeballe"@da
<http://www.wikidata.org/entity/Q12324527>	"Lindelse Nor"@da
<http://www.wikidata.org/entity/Q12324529>	"Lindenborg (Lejre Kommune)"@da
<http://www.wikidata.org/entity/Q12324531>	"Lindenborg Å"@da
<http://www.wikidata.org/entity/Q12324533>	"Lindenovsgade"@da
<http://www.wikidata.org/entity/Q12324534>	"Lindersvold"@da
<http://www.wikidata.org/entity/Q12324535>	"Linderumgård"@da
<http://www.wikidata.org/entity/Q12324538>	"Lindeskovkirken"@da
<http://www.wikidata.org/entity/Q12324539>	"Lindevang Kirke"@da
<http://www.wikidata.org/entity/Q12324540>	"Lindevangskolen"@da
<http://www.wikidata.org/entity/Q12324542>	"Lindholm (Gevninge Sogn)"@da
<http://www.wikidata.org/entity/Q12324543>	"Lindholm (Nørresundby)"@da
<http://www.wikidata.org/entity/Q12324544>	"Lindholm (Sydfynske Øhav)"@da
<http://www.wikidata.org/entity/Q12324545>	"Lindholm Høje Stadion"@da
<http://www.wikidata.org/entity/Q12324547>	"Lindholm Kirke"@da
<http://www.wikidata.org/entity/Q12324548>	"Lindholm Station"@da
<http://www.wikidata.org/entity/Q12324549>	"Lindholm Station (Slangerupbanen)"@da
<http://www.wikidata.org/entity/Q12324550>	"Lindholm Å"@da
<http://www.wikidata.org/entity/Q12324551>	"Lindhøj"@da
<http://www.wikidata.org/entity/Q12324558>	"Lindum Kirke"@da
<http://www.wikidata.org/entity/Q12324560>	"Lindved (Hedensted Kommune-Rårup)"@da
<http://www.wikidata.org/entity/Q12324561>	"Lindved (herregård)"@da
<http://www.wikidata.org/entity/Q12324564>	"Lindå"@da
<http://www.wikidata.org/entity/Q12324565>	"Lindø (Søndersø)"@da
<http://www.wikidata.org/entity/Q12324581>	"Linie 8 (Tivoli)"@da
<http://www.wikidata.org/entity/Q12324588>	"Linnerup Kirke"@da
<http://www.wikidata.org/entity/Q12324630>	"Lisbjerg Kirke"@da
<http://www.wikidata.org/entity/Q12324631>	"Lisbjerg Skole (Aarhus Kommune)"@da
<http://www.wikidata.org/entity/Q12324657>	"Liseborgcentret"@da
<http://www.wikidata.org/entity/Q12324663>	"Liselund (Møn)"@da
<http://www.wikidata.org/entity/Q12324664>	"Liselund (Antvorskov)"@da
<http://www.wikidata.org/entity/Q12324742>	"Livjægermonumentet"@da
<http://www.wikidata.org/entity/Q12324743>	"Livjægergade"@da
<http://www.wikidata.org/entity/Q12324766>	"Ll. Kregme Trinbræt"@da
<http://www.wikidata.org/entity/Q12324768>	"Ll. Linde Station"@da
<http://www.wikidata.org/entity/Q12324776>	"Lodbjerg Kirke"@da
<http://www.wikidata.org/entity/Q12324779>	"Loftbod fra Småland (Frilandsmuseet)"@da
<http://www.wikidata.org/entity/Q12324782>	"Logistikparken Aarhus"@da
<http://www.wikidata.org/entity/Q12324810>	"Loldrup Sø"@da
<http://www.wikidata.org/entity/Q12324825>	"Lollands Vesterborg"@da
<http://www.wikidata.org/entity/Q12324828>	"Lomborg Gymnastik- & Idrætsefterskole"@da
<http://www.wikidata.org/entity/Q12324830>	"Lommestenen"@da
<http://www.wikidata.org/entity/Q12324873>	"Longelse Kirke"@da
<http://www.wikidata.org/entity/Q12324876>	"Loppen"@da
<http://www.wikidata.org/entity/Q12324933>	"Lotzes Have"@da
<http://www.wikidata.org/entity/Q12324977>	"Louns Bredning"@da
<http://www.wikidata.org/entity/Q12324978>	"Louisendal"@da
<http://www.wikidata.org/entity/Q12324979>	"Louns Kirke"@da
<http://www.wikidata.org/entity/Q12324980>	"Louns Sø"@da
<http://www.wikidata.org/entity/Q12324995>	"Lovrup Skrøp"@da
<http://www.wikidata.org/entity/Q12325021>	"Ludshøj"@da
<http://www.wikidata.org/entity/Q12325077>	"Luftskibsbasen i Tønder"@da
<http://www.wikidata.org/entity/Q12325081>	"Lukas-Skolen"@da
<http://www.wikidata.org/entity/Q12325097>	"Lumby Kirke"@da
<http://www.wikidata.org/entity/Q12325098>	"Lumby Mølle"@da
<http://www.wikidata.org/entity/Q12325099>	"Lumsås"@da
<http://www.wikidata.org/entity/Q12325102>	"Lund Fjord"@da
<http://www.wikidata.org/entity/Q12325105>	"Lundby (Aalborg Kommune-Lundby Sogn)"@da
<http://www.wikidata.org/entity/Q12325106>	"Lundby Bakker"@da
<http://www.wikidata.org/entity/Q12325108>	"Lundby Station"@da
<http://www.wikidata.org/entity/Q12330914>	"Pandrup Station"@da
<http://www.wikidata.org/entity/Q12330915>	"Pandum"@da
<http://www.wikidata.org/entity/Q12330924>	"Panoptikonbygningen"@da
<http://www.wikidata.org/entity/Q12330926>	"Panorama (biograf)"@da
<http://www.wikidata.org/entity/Q12330930>	"Pansermuseet i Oksbøl"@da
<http://www.wikidata.org/entity/Q12330953>	"Paradis Batteri"@da
<http://www.wikidata.org/entity/Q12330967>	"Paradishaven"@da
<http://www.wikidata.org/entity/Q12330972>	"Paragraf Fem"@da
<http://www.wikidata.org/entity/Q12330986>	"Parcelbroen"@da
<http://www.wikidata.org/entity/Q12330996>	"Park Allé (Aarhus)"@da
<http://www.wikidata.org/entity/Q12330998>	"Park Bio"@da
<http://www.wikidata.org/entity/Q12330999>	"Park Inn Copenhagen Airport Hotel"@da
<http://www.wikidata.org/entity/Q12331001>	"Park Nightclub"@da
<http://www.wikidata.org/entity/Q12331004>	"Parkvej Station"@da
<http://www.wikidata.org/entity/Q12331173>	"Peder Madsens Gang"@da
<http://www.wikidata.org/entity/Q12331217>	"Pedersborg Kirke"@da
<http://www.wikidata.org/entity/Q12331219>	"Pedersholm"@da
<http://www.wikidata.org/entity/Q12331221>	"Pederstrup Kirke"@da
<http://www.wikidata.org/entity/Q12331222>	"Pederstrup Station"@da
<http://www.wikidata.org/entity/Q12331235>	"Pejrupgård"@da
<http://www.wikidata.org/entity/Q12331236>	"Pejsegården"@da
<http://www.wikidata.org/entity/Q12331312>	"Per Henrik Lings Allé"@da
<http://www.wikidata.org/entity/Q12331388>	"Perlegade (Sønderborg)"@da
<http://www.wikidata.org/entity/Q12331390>	"Permelille Vandtårn"@da
<http://www.wikidata.org/entity/Q12331391>	"Permelille"@da
